timestamp,dpid,mac,mean_rate,var_rate,max_rate,min_rate,mean_interval,std_interval,burst_count,src_diversity,small_pkt_ratio,class
1756023696.8645627,2,00:00:00:00:00:01,13.678627021734187,358.8420871281187,40.46623626913954,0.0,62.30671572685242,60.57687854766846,1,2.6,1.0,normale
1756023696.8649497,3,00:00:00:00:00:02,640881.5521127909,641067548889.0464,1875158.9733885275,0.0,1.6938729286193848,2.8379553505861415,2,2.5,0.4,normale
1756023696.8652563,3,00:00:00:00:00:03,17.57054352301638,401.68295355146574,45.61669352401663,0.0,5.393453001976013,4.472737431526184,1,2.5,1.0,normale
1756023696.8655725,3,00:00:00:00:00:01,562077.6597369678,745822435804.1261,2282860.9244060474,0.0,24.922502756118774,48.98363046425561,2,2.5,0.5,normale
1756023696.8658752,4,00:00:00:00:00:02,675324.1488985288,681928670293.2198,1782903.4714647175,0.0,1.693863034248352,2.8371904453202252,2,2.5,0.4,normale
1756023696.8661432,4,00:00:00:00:00:03,17.569543258901792,401.6344472576365,45.61398864316065,0.0,5.393686056137085,4.472915887832642,1,2.5,1.0,normale
1756023696.866409,4,00:00:00:00:00:01,421474.2025029244,330418811002.31116,1646362.3177570093,0.0,20.768935441970825,45.67062947027244,2,2.5,0.42857142857142855,normale
1756023696.8666782,1,00:00:00:00:00:02,5.164966844083208,26.676882500478857,10.329933688166417,0.0,6.77642297744751,0.0,1,2.6,1.0,normale
1756023696.8669438,1,00:00:00:00:00:01,877826.7156841599,772112959687.2615,2285328.882162162,0.0,15.576465338468552,40.56070560944816,3,2.6,0.3333333333333333,normale
1756023696.867174,1,00:00:00:00:00:03,3.5475016985281917,12.584768301060405,7.0950033970563835,0.0,9.866098165512085,0.0,1,2.6,1.0,normale
1756023706.8683045,2,00:00:00:00:00:02,630654.5026083961,535649714778.1416,1635746.1047201445,0.0,22.974225878715515,48.401447571528756,3,2.6,0.42857142857142855,normale
1756023706.868758,2,00:00:00:00:00:03,2.341177426494544,8.65175847682582,6.489484042514511,0.0,70.93049204349518,60.14381015300751,1,2.6,1.0,normale
1756023706.8690214,2,00:00:00:00:00:01,13.678627021734187,358.8420871281187,40.46623626913954,0.0,62.30671572685242,60.57687854766846,1,2.6,1.0,normale
1756023706.8693888,3,00:00:00:00:00:02,534068.049104614,591268579531.9277,1875158.9733885275,0.0,27.569198322296142,51.81286567419476,2,2.5,0.5,normale
1756023706.869685,3,00:00:00:00:00:03,13.311420361095907,355.6826054888216,45.61669352401663,0.0,47.286853551864624,59.358663557684636,1,2.5,1.0,normale
1756023706.8700075,3,00:00:00:00:00:01,562077.6597369678,745822435804.1261,2282860.9244060474,0.0,24.922502756118774,48.98363046425561,2,2.5,0.5,normale
1756023706.8703773,4,00:00:00:00:00:02,562770.2130920867,631615834238.62,1782903.4714647175,0.0,27.56937952041626,51.81321388798615,2,2.5,0.5,normale
1756023706.8706856,4,00:00:00:00:00:03,13.310671403282765,355.63980389097895,45.61398864316065,0.0,47.28660305341085,59.357989971365164,1,2.5,1.0,normale
1756023706.8710065,4,00:00:00:00:00:01,421474.2025029244,330418811002.31116,1646362.3177570093,0.0,20.768935441970825,45.67062947027244,2,2.5,0.42857142857142855,normale
1756023706.871367,1,00:00:00:00:00:02,3.621331849193256,22.550206328550377,10.329933688166417,0.0,68.92369091510773,62.14726793766022,1,2.6,1.0,normale
1756023706.871726,1,00:00:00:00:00:01,877826.7156841599,772112959687.2615,2285328.882162162,0.0,15.576465338468552,40.56070560944816,3,2.6,0.3333333333333333,normale
1756023706.8720448,1,00:00:00:00:00:03,2.543016240259914,10.407827605785135,7.0950033970563835,0.0,70.47055768966675,60.60445952415466,1,2.6,1.0,normale
1756023716.874118,2,00:00:00:00:00:02,630654.5026083961,535649714778.1416,1635746.1047201445,0.0,22.974225878715515,48.401447571528756,3,2.6,0.42857142857142855,normale
1756023716.874694,2,00:00:00:00:00:03,2.341177426494544,8.65175847682582,6.489484042514511,0.0,70.93049204349518,60.14381015300751,1,2.6,1.0,normale
1756023716.8750203,2,00:00:00:00:00:01,13.678627021734187,358.8420871281187,40.46623626913954,0.0,62.30671572685242,60.57687854766846,1,2.6,1.0,normale
1756023716.8752663,3,00:00:00:00:00:02,534068.049104614,591268579531.9277,1875158.9733885275,0.0,27.569198322296142,51.81286567419476,2,2.5,0.5,normale
1756023716.875488,3,00:00:00:00:00:03,13.311420361095907,355.6826054888216,45.61669352401663,0.0,47.286853551864624,59.358663557684636,1,2.5,1.0,normale
1756023716.875745,3,00:00:00:00:00:01,562077.6597369678,745822435804.1261,2282860.9244060474,0.0,24.922502756118774,48.98363046425561,2,2.5,0.5,normale
1756023716.8759804,4,00:00:00:00:00:02,562770.2130920867,631615834238.62,1782903.4714647175,0.0,27.56937952041626,51.81321388798615,2,2.5,0.5,normale
1756023716.8762517,4,00:00:00:00:00:03,13.310671403282765,355.63980389097895,45.61398864316065,0.0,47.28660305341085,59.357989971365164,1,2.5,1.0,normale
1756023716.876484,4,00:00:00:00:00:01,421474.2025029244,330418811002.31116,1646362.3177570093,0.0,20.768935441970825,45.67062947027244,2,2.5,0.42857142857142855,normale
1756023716.8767383,1,00:00:00:00:00:02,3.621331849193256,22.550206328550377,10.329933688166417,0.0,68.92369091510773,62.14726793766022,1,2.6,1.0,normale
1756023716.8769906,1,00:00:00:00:00:01,877826.7156841599,772112959687.2615,2285328.882162162,0.0,15.576465338468552,40.56070560944816,3,2.6,0.3333333333333333,normale
1756023716.8771996,1,00:00:00:00:00:03,2.543016240259914,10.407827605785135,7.0950033970563835,0.0,70.47055768966675,60.60445952415466,1,2.6,1.0,normale
1756023726.8789456,2,00:00:00:00:00:02,630654.5026083961,535649714778.1416,1635746.1047201445,0.0,22.974225878715515,48.401447571528756,3,2.6,0.42857142857142855,normale
1756023726.8795023,2,00:00:00:00:00:03,2.341177426494544,8.65175847682582,6.489484042514511,0.0,70.93049204349518,60.14381015300751,1,2.6,1.0,normale
1756023726.8800275,2,00:00:00:00:00:01,13.678627021734187,358.8420871281187,40.46623626913954,0.0,62.30671572685242,60.57687854766846,1,2.6,1.0,normale
1756023726.8806155,3,00:00:00:00:00:02,534068.049104614,591268579531.9277,1875158.9733885275,0.0,27.569198322296142,51.81286567419476,2,2.5,0.5,normale
1756023726.880956,3,00:00:00:00:00:03,13.311420361095907,355.6826054888216,45.61669352401663,0.0,47.286853551864624,59.358663557684636,1,2.5,1.0,normale
1756023726.8812993,3,00:00:00:00:00:01,562077.6597369678,745822435804.1261,2282860.9244060474,0.0,24.922502756118774,48.98363046425561,2,2.5,0.5,normale
1756023726.8817422,4,00:00:00:00:00:02,562770.2130920867,631615834238.62,1782903.4714647175,0.0,27.56937952041626,51.81321388798615,2,2.5,0.5,normale
1756023726.8821125,4,00:00:00:00:00:03,13.310671403282765,355.63980389097895,45.61398864316065,0.0,47.28660305341085,59.357989971365164,1,2.5,1.0,normale
1756023726.8824983,4,00:00:00:00:00:01,421474.2025029244,330418811002.31116,1646362.3177570093,0.0,20.768935441970825,45.67062947027244,2,2.5,0.42857142857142855,normale
1756023726.8829138,1,00:00:00:00:00:02,3.621331849193256,22.550206328550377,10.329933688166417,0.0,68.92369091510773,62.14726793766022,1,2.6,1.0,normale
1756023726.8832695,1,00:00:00:00:00:01,877826.7156841599,772112959687.2615,2285328.882162162,0.0,15.576465338468552,40.56070560944816,3,2.6,0.3333333333333333,normale
1756023726.883705,1,00:00:00:00:00:03,2.543016240259914,10.407827605785135,7.0950033970563835,0.0,70.47055768966675,60.60445952415466,1,2.6,1.0,normale
1756023736.8856587,2,00:00:00:00:00:02,630654.5026083961,535649714778.1416,1635746.1047201445,0.0,22.974225878715515,48.401447571528756,3,2.6,0.42857142857142855,normale
1756023736.8862238,2,00:00:00:00:00:03,2.341177426494544,8.65175847682582,6.489484042514511,0.0,70.93049204349518,60.14381015300751,1,2.6,1.0,normale
1756023736.8869646,2,00:00:00:00:00:01,13.678627021734187,358.8420871281187,40.46623626913954,0.0,62.30671572685242,60.57687854766846,1,2.6,1.0,normale
1756023736.8874235,3,00:00:00:00:00:02,534068.049104614,591268579531.9277,1875158.9733885275,0.0,27.569198322296142,51.81286567419476,2,2.5,0.5,normale
1756023736.8879366,3,00:00:00:00:00:03,13.311420361095907,355.6826054888216,45.61669352401663,0.0,47.286853551864624,59.358663557684636,1,2.5,1.0,normale
1756023736.8883405,3,00:00:00:00:00:01,562077.6597369678,745822435804.1261,2282860.9244060474,0.0,24.922502756118774,48.98363046425561,2,2.5,0.5,normale
1756023736.888794,4,00:00:00:00:00:02,562770.2130920867,631615834238.62,1782903.4714647175,0.0,27.56937952041626,51.81321388798615,2,2.5,0.5,normale
1756023736.8891954,4,00:00:00:00:00:03,13.310671403282765,355.63980389097895,45.61398864316065,0.0,47.28660305341085,59.357989971365164,1,2.5,1.0,normale
1756023736.8896463,4,00:00:00:00:00:01,421474.2025029244,330418811002.31116,1646362.3177570093,0.0,20.768935441970825,45.67062947027244,2,2.5,0.42857142857142855,normale
1756023736.8901045,1,00:00:00:00:00:02,3.621331849193256,22.550206328550377,10.329933688166417,0.0,68.92369091510773,62.14726793766022,1,2.6,1.0,normale
1756023736.8905523,1,00:00:00:00:00:01,877826.7156841599,772112959687.2615,2285328.882162162,0.0,15.576465338468552,40.56070560944816,3,2.6,0.3333333333333333,normale
1756023736.891078,1,00:00:00:00:00:03,2.543016240259914,10.407827605785135,7.0950033970563835,0.0,70.47055768966675,60.60445952415466,1,2.6,1.0,normale
1756023746.892905,2,00:00:00:00:00:02,630654.5026083961,535649714778.1416,1635746.1047201445,0.0,22.974225878715515,48.401447571528756,3,2.6,0.42857142857142855,normale
1756023746.8934312,2,00:00:00:00:00:03,2.341177426494544,8.65175847682582,6.489484042514511,0.0,70.93049204349518,60.14381015300751,1,2.6,1.0,normale
1756023746.8938494,2,00:00:00:00:00:01,13.678627021734187,358.8420871281187,40.46623626913954,0.0,62.30671572685242,60.57687854766846,1,2.6,1.0,normale
1756023746.8941967,3,00:00:00:00:00:02,534068.049104614,591268579531.9277,1875158.9733885275,0.0,27.569198322296142,51.81286567419476,2,2.5,0.5,normale
1756023746.8944283,3,00:00:00:00:00:03,13.311420361095907,355.6826054888216,45.61669352401663,0.0,47.286853551864624,59.358663557684636,1,2.5,1.0,normale
1756023746.894718,3,00:00:00:00:00:01,562077.6597369678,745822435804.1261,2282860.9244060474,0.0,24.922502756118774,48.98363046425561,2,2.5,0.5,normale
1756023746.894954,4,00:00:00:00:00:02,562770.2130920867,631615834238.62,1782903.4714647175,0.0,27.56937952041626,51.81321388798615,2,2.5,0.5,normale
1756023746.895169,4,00:00:00:00:00:03,13.310671403282765,355.63980389097895,45.61398864316065,0.0,47.28660305341085,59.357989971365164,1,2.5,1.0,normale
1756023746.8954318,4,00:00:00:00:00:01,421474.2025029244,330418811002.31116,1646362.3177570093,0.0,20.768935441970825,45.67062947027244,2,2.5,0.42857142857142855,normale
1756023746.895728,1,00:00:00:00:00:02,3.621331849193256,22.550206328550377,10.329933688166417,0.0,68.92369091510773,62.14726793766022,1,2.6,1.0,normale
1756023746.8959625,1,00:00:00:00:00:01,877826.7156841599,772112959687.2615,2285328.882162162,0.0,15.576465338468552,40.56070560944816,3,2.6,0.3333333333333333,normale
1756023746.8961825,1,00:00:00:00:00:03,2.543016240259914,10.407827605785135,7.0950033970563835,0.0,70.47055768966675,60.60445952415466,1,2.6,1.0,normale
1756023756.8981616,2,00:00:00:00:00:02,630654.5026083961,535649714778.1416,1635746.1047201445,0.0,22.974225878715515,48.401447571528756,3,2.6,0.42857142857142855,normale
1756023756.8986754,2,00:00:00:00:00:03,2.341177426494544,8.65175847682582,6.489484042514511,0.0,70.93049204349518,60.14381015300751,1,2.6,1.0,normale
1756023756.8989668,2,00:00:00:00:00:01,13.678627021734187,358.8420871281187,40.46623626913954,0.0,62.30671572685242,60.57687854766846,1,2.6,1.0,normale
1756023756.8992157,3,00:00:00:00:00:02,534068.049104614,591268579531.9277,1875158.9733885275,0.0,27.569198322296142,51.81286567419476,2,2.5,0.5,normale
1756023756.899454,3,00:00:00:00:00:03,13.311420361095907,355.6826054888216,45.61669352401663,0.0,47.286853551864624,59.358663557684636,1,2.5,1.0,normale
1756023756.899738,3,00:00:00:00:00:01,562077.6597369678,745822435804.1261,2282860.9244060474,0.0,24.922502756118774,48.98363046425561,2,2.5,0.5,normale
1756023756.900001,4,00:00:00:00:00:02,562770.2130920867,631615834238.62,1782903.4714647175,0.0,27.56937952041626,51.81321388798615,2,2.5,0.5,normale
1756023756.9002228,4,00:00:00:00:00:03,13.310671403282765,355.63980389097895,45.61398864316065,0.0,47.28660305341085,59.357989971365164,1,2.5,1.0,normale
1756023756.9004464,4,00:00:00:00:00:01,421474.2025029244,330418811002.31116,1646362.3177570093,0.0,20.768935441970825,45.67062947027244,2,2.5,0.42857142857142855,normale
1756023756.9007256,1,00:00:00:00:00:02,3.621331849193256,22.550206328550377,10.329933688166417,0.0,68.92369091510773,62.14726793766022,1,2.6,1.0,normale
1756023756.9009914,1,00:00:00:00:00:01,877826.7156841599,772112959687.2615,2285328.882162162,0.0,15.576465338468552,40.56070560944816,3,2.6,0.3333333333333333,normale
1756023756.9012518,1,00:00:00:00:00:03,2.543016240259914,10.407827605785135,7.0950033970563835,0.0,70.47055768966675,60.60445952415466,1,2.6,1.0,normale
1756023766.9023821,2,00:00:00:00:00:02,630654.5026083961,535649714778.1416,1635746.1047201445,0.0,22.974225878715515,48.401447571528756,3,2.6,0.42857142857142855,normale
1756023766.9027731,2,00:00:00:00:00:03,2.341177426494544,8.65175847682582,6.489484042514511,0.0,70.93049204349518,60.14381015300751,1,2.6,1.0,normale
1756023766.9030848,2,00:00:00:00:00:01,13.678627021734187,358.8420871281187,40.46623626913954,0.0,62.30671572685242,60.57687854766846,1,2.6,1.0,normale
1756023766.903336,3,00:00:00:00:00:02,534068.049104614,591268579531.9277,1875158.9733885275,0.0,27.569198322296142,51.81286567419476,2,2.5,0.5,normale
1756023766.9036007,3,00:00:00:00:00:03,13.311420361095907,355.6826054888216,45.61669352401663,0.0,47.286853551864624,59.358663557684636,1,2.5,1.0,normale
1756023766.903875,3,00:00:00:00:00:01,562077.6597369678,745822435804.1261,2282860.9244060474,0.0,24.922502756118774,48.98363046425561,2,2.5,0.5,normale
1756023766.9041371,4,00:00:00:00:00:02,562770.2130920867,631615834238.62,1782903.4714647175,0.0,27.56937952041626,51.81321388798615,2,2.5,0.5,normale
1756023766.9043784,4,00:00:00:00:00:03,13.310671403282765,355.63980389097895,45.61398864316065,0.0,47.28660305341085,59.357989971365164,1,2.5,1.0,normale
1756023766.9046552,4,00:00:00:00:00:01,421474.2025029244,330418811002.31116,1646362.3177570093,0.0,20.768935441970825,45.67062947027244,2,2.5,0.42857142857142855,normale
1756023766.9049103,1,00:00:00:00:00:02,3.621331849193256,22.550206328550377,10.329933688166417,0.0,68.92369091510773,62.14726793766022,1,2.6,1.0,normale
1756023766.9051833,1,00:00:00:00:00:01,877826.7156841599,772112959687.2615,2285328.882162162,0.0,15.576465338468552,40.56070560944816,3,2.6,0.3333333333333333,normale
1756023766.905423,1,00:00:00:00:00:03,2.543016240259914,10.407827605785135,7.0950033970563835,0.0,70.47055768966675,60.60445952415466,1,2.6,1.0,normale
1756023776.9071648,2,00:00:00:00:00:02,630654.5026083961,535649714778.1416,1635746.1047201445,0.0,22.974225878715515,48.401447571528756,3,2.6,0.42857142857142855,normale
1756023776.9076056,2,00:00:00:00:00:03,2.341177426494544,8.65175847682582,6.489484042514511,0.0,70.93049204349518,60.14381015300751,1,2.6,1.0,normale
1756023776.9080532,2,00:00:00:00:00:01,13.678627021734187,358.8420871281187,40.46623626913954,0.0,62.30671572685242,60.57687854766846,1,2.6,1.0,normale
1756023776.9083092,3,00:00:00:00:00:02,534068.049104614,591268579531.9277,1875158.9733885275,0.0,27.569198322296142,51.81286567419476,2,2.5,0.5,normale
1756023776.9084904,3,00:00:00:00:00:03,13.311420361095907,355.6826054888216,45.61669352401663,0.0,47.286853551864624,59.358663557684636,1,2.5,1.0,normale
1756023776.9087017,3,00:00:00:00:00:01,562077.6597369678,745822435804.1261,2282860.9244060474,0.0,24.922502756118774,48.98363046425561,2,2.5,0.5,normale
1756023776.9088798,4,00:00:00:00:00:02,562770.2130920867,631615834238.62,1782903.4714647175,0.0,27.56937952041626,51.81321388798615,2,2.5,0.5,normale
1756023776.909061,4,00:00:00:00:00:03,13.310671403282765,355.63980389097895,45.61398864316065,0.0,47.28660305341085,59.357989971365164,1,2.5,1.0,normale
1756023776.9092362,4,00:00:00:00:00:01,421474.2025029244,330418811002.31116,1646362.3177570093,0.0,20.768935441970825,45.67062947027244,2,2.5,0.42857142857142855,normale
1756023776.90941,1,00:00:00:00:00:02,3.621331849193256,22.550206328550377,10.329933688166417,0.0,68.92369091510773,62.14726793766022,1,2.6,1.0,normale
1756023776.9096074,1,00:00:00:00:00:01,877826.7156841599,772112959687.2615,2285328.882162162,0.0,15.576465338468552,40.56070560944816,3,2.6,0.3333333333333333,normale
1756023776.9097984,1,00:00:00:00:00:03,2.543016240259914,10.407827605785135,7.0950033970563835,0.0,70.47055768966675,60.60445952415466,1,2.6,1.0,normale
1756023786.9108353,2,00:00:00:00:00:02,630654.5026083961,535649714778.1416,1635746.1047201445,0.0,22.974225878715515,48.401447571528756,3,2.6,0.42857142857142855,normale
1756023786.911292,2,00:00:00:00:00:03,2.341177426494544,8.65175847682582,6.489484042514511,0.0,70.93049204349518,60.14381015300751,1,2.6,1.0,normale
1756023786.9120133,2,00:00:00:00:00:01,13.678627021734187,358.8420871281187,40.46623626913954,0.0,62.30671572685242,60.57687854766846,1,2.6,1.0,normale
1756023786.912372,3,00:00:00:00:00:02,534068.049104614,591268579531.9277,1875158.9733885275,0.0,27.569198322296142,51.81286567419476,2,2.5,0.5,normale
1756023786.9127038,3,00:00:00:00:00:03,13.311420361095907,355.6826054888216,45.61669352401663,0.0,47.286853551864624,59.358663557684636,1,2.5,1.0,normale
1756023786.9130101,3,00:00:00:00:00:01,562077.6597369678,745822435804.1261,2282860.9244060474,0.0,24.922502756118774,48.98363046425561,2,2.5,0.5,normale
1756023786.913317,4,00:00:00:00:00:02,562770.2130920867,631615834238.62,1782903.4714647175,0.0,27.56937952041626,51.81321388798615,2,2.5,0.5,normale
1756023786.913582,4,00:00:00:00:00:03,13.310671403282765,355.63980389097895,45.61398864316065,0.0,47.28660305341085,59.357989971365164,1,2.5,1.0,normale
1756023786.9138246,4,00:00:00:00:00:01,421474.2025029244,330418811002.31116,1646362.3177570093,0.0,20.768935441970825,45.67062947027244,2,2.5,0.42857142857142855,normale
1756023786.9140463,1,00:00:00:00:00:02,3.621331849193256,22.550206328550377,10.329933688166417,0.0,68.92369091510773,62.14726793766022,1,2.6,1.0,normale
1756023786.9143043,1,00:00:00:00:00:01,877826.7156841599,772112959687.2615,2285328.882162162,0.0,15.576465338468552,40.56070560944816,3,2.6,0.3333333333333333,normale
1756023786.914588,1,00:00:00:00:00:03,2.543016240259914,10.407827605785135,7.0950033970563835,0.0,70.47055768966675,60.60445952415466,1,2.6,1.0,normale
1756023796.9169335,2,00:00:00:00:00:02,630654.5026083961,535649714778.1416,1635746.1047201445,0.0,22.974225878715515,48.401447571528756,3,2.6,0.42857142857142855,normale
1756023796.917346,2,00:00:00:00:00:03,2.341177426494544,8.65175847682582,6.489484042514511,0.0,70.93049204349518,60.14381015300751,1,2.6,1.0,normale
1756023796.9177551,2,00:00:00:00:00:01,13.678627021734187,358.8420871281187,40.46623626913954,0.0,62.30671572685242,60.57687854766846,1,2.6,1.0,normale
1756023796.918111,3,00:00:00:00:00:02,534068.049104614,591268579531.9277,1875158.9733885275,0.0,27.569198322296142,51.81286567419476,2,2.5,0.5,normale
1756023796.918469,3,00:00:00:00:00:03,13.311420361095907,355.6826054888216,45.61669352401663,0.0,47.286853551864624,59.358663557684636,1,2.5,1.0,normale
1756023796.918776,3,00:00:00:00:00:01,562077.6597369678,745822435804.1261,2282860.9244060474,0.0,24.922502756118774,48.98363046425561,2,2.5,0.5,normale
1756023796.9190087,4,00:00:00:00:00:02,562770.2130920867,631615834238.62,1782903.4714647175,0.0,27.56937952041626,51.81321388798615,2,2.5,0.5,normale
1756023796.91924,4,00:00:00:00:00:03,13.310671403282765,355.63980389097895,45.61398864316065,0.0,47.28660305341085,59.357989971365164,1,2.5,1.0,normale
1756023796.9195015,4,00:00:00:00:00:01,421474.2025029244,330418811002.31116,1646362.3177570093,0.0,20.768935441970825,45.67062947027244,2,2.5,0.42857142857142855,normale
1756023796.9198284,1,00:00:00:00:00:02,3.621331849193256,22.550206328550377,10.329933688166417,0.0,68.92369091510773,62.14726793766022,1,2.6,1.0,normale
1756023796.9201005,1,00:00:00:00:00:01,877826.7156841599,772112959687.2615,2285328.882162162,0.0,15.576465338468552,40.56070560944816,3,2.6,0.3333333333333333,normale
1756023796.9203594,1,00:00:00:00:00:03,2.543016240259914,10.407827605785135,7.0950033970563835,0.0,70.47055768966675,60.60445952415466,1,2.6,1.0,normale
1756023806.9222884,2,00:00:00:00:00:02,630654.5026083961,535649714778.1416,1635746.1047201445,0.0,22.974225878715515,48.401447571528756,3,2.6,0.42857142857142855,normale
1756023806.922888,2,00:00:00:00:00:03,2.341177426494544,8.65175847682582,6.489484042514511,0.0,70.93049204349518,60.14381015300751,1,2.6,1.0,normale
1756023806.9232197,2,00:00:00:00:00:01,13.678627021734187,358.8420871281187,40.46623626913954,0.0,62.30671572685242,60.57687854766846,1,2.6,1.0,normale
1756023806.92361,3,00:00:00:00:00:02,534068.049104614,591268579531.9277,1875158.9733885275,0.0,27.569198322296142,51.81286567419476,2,2.5,0.5,normale
1756023806.9241295,3,00:00:00:00:00:03,13.311420361095907,355.6826054888216,45.61669352401663,0.0,47.286853551864624,59.358663557684636,1,2.5,1.0,normale
1756023806.92454,3,00:00:00:00:00:01,562077.6597369678,745822435804.1261,2282860.9244060474,0.0,24.922502756118774,48.98363046425561,2,2.5,0.5,normale
1756023806.9248905,4,00:00:00:00:00:02,562770.2130920867,631615834238.62,1782903.4714647175,0.0,27.56937952041626,51.81321388798615,2,2.5,0.5,normale
1756023806.9251208,4,00:00:00:00:00:03,13.310671403282765,355.63980389097895,45.61398864316065,0.0,47.28660305341085,59.357989971365164,1,2.5,1.0,normale
1756023806.9253466,4,00:00:00:00:00:01,421474.2025029244,330418811002.31116,1646362.3177570093,0.0,20.768935441970825,45.67062947027244,2,2.5,0.42857142857142855,normale
1756023806.9256296,1,00:00:00:00:00:02,3.621331849193256,22.550206328550377,10.329933688166417,0.0,68.92369091510773,62.14726793766022,1,2.6,1.0,normale
1756023806.9258971,1,00:00:00:00:00:01,877826.7156841599,772112959687.2615,2285328.882162162,0.0,15.576465338468552,40.56070560944816,3,2.6,0.3333333333333333,normale
1756023806.9261694,1,00:00:00:00:00:03,2.543016240259914,10.407827605785135,7.0950033970563835,0.0,70.47055768966675,60.60445952415466,1,2.6,1.0,normale
1756023816.9281788,2,00:00:00:00:00:02,630654.5026083961,535649714778.1416,1635746.1047201445,0.0,22.974225878715515,48.401447571528756,3,2.6,0.42857142857142855,normale
1756023816.928754,2,00:00:00:00:00:03,2.341177426494544,8.65175847682582,6.489484042514511,0.0,70.93049204349518,60.14381015300751,1,2.6,1.0,normale
1756023816.9290822,2,00:00:00:00:00:01,13.678627021734187,358.8420871281187,40.46623626913954,0.0,62.30671572685242,60.57687854766846,1,2.6,1.0,normale
1756023816.9293272,3,00:00:00:00:00:02,534068.049104614,591268579531.9277,1875158.9733885275,0.0,27.569198322296142,51.81286567419476,2,2.5,0.5,normale
1756023816.9296045,3,00:00:00:00:00:03,13.311420361095907,355.6826054888216,45.61669352401663,0.0,47.286853551864624,59.358663557684636,1,2.5,1.0,normale
1756023816.9298663,3,00:00:00:00:00:01,562077.6597369678,745822435804.1261,2282860.9244060474,0.0,24.922502756118774,48.98363046425561,2,2.5,0.5,normale
1756023816.9301598,4,00:00:00:00:00:02,562770.2130920867,631615834238.62,1782903.4714647175,0.0,27.56937952041626,51.81321388798615,2,2.5,0.5,normale
1756023816.9303966,4,00:00:00:00:00:03,13.310671403282765,355.63980389097895,45.61398864316065,0.0,47.28660305341085,59.357989971365164,1,2.5,1.0,normale
1756023816.9306695,4,00:00:00:00:00:01,421474.2025029244,330418811002.31116,1646362.3177570093,0.0,20.768935441970825,45.67062947027244,2,2.5,0.42857142857142855,normale
1756023816.9309165,1,00:00:00:00:00:02,3.621331849193256,22.550206328550377,10.329933688166417,0.0,68.92369091510773,62.14726793766022,1,2.6,1.0,normale
1756023816.931145,1,00:00:00:00:00:01,877826.7156841599,772112959687.2615,2285328.882162162,0.0,15.576465338468552,40.56070560944816,3,2.6,0.3333333333333333,normale
1756023816.931358,1,00:00:00:00:00:03,2.543016240259914,10.407827605785135,7.0950033970563835,0.0,70.47055768966675,60.60445952415466,1,2.6,1.0,normale
1756023826.9334753,2,00:00:00:00:00:02,630654.5026083961,535649714778.1416,1635746.1047201445,0.0,22.974225878715515,48.401447571528756,3,2.6,0.42857142857142855,normale
1756023826.9340746,2,00:00:00:00:00:03,2.341177426494544,8.65175847682582,6.489484042514511,0.0,70.93049204349518,60.14381015300751,1,2.6,1.0,normale
1756023826.9343991,2,00:00:00:00:00:01,13.678627021734187,358.8420871281187,40.46623626913954,0.0,62.30671572685242,60.57687854766846,1,2.6,1.0,normale
1756023826.9347012,3,00:00:00:00:00:02,534068.049104614,591268579531.9277,1875158.9733885275,0.0,27.569198322296142,51.81286567419476,2,2.5,0.5,normale
1756023826.934937,3,00:00:00:00:00:03,13.311420361095907,355.6826054888216,45.61669352401663,0.0,47.286853551864624,59.358663557684636,1,2.5,1.0,normale
1756023826.9351625,3,00:00:00:00:00:01,562077.6597369678,745822435804.1261,2282860.9244060474,0.0,24.922502756118774,48.98363046425561,2,2.5,0.5,normale
1756023826.9353886,4,00:00:00:00:00:02,562770.2130920867,631615834238.62,1782903.4714647175,0.0,27.56937952041626,51.81321388798615,2,2.5,0.5,normale
1756023826.9356809,4,00:00:00:00:00:03,13.310671403282765,355.63980389097895,45.61398864316065,0.0,47.28660305341085,59.357989971365164,1,2.5,1.0,normale
1756023826.9359553,4,00:00:00:00:00:01,421474.2025029244,330418811002.31116,1646362.3177570093,0.0,20.768935441970825,45.67062947027244,2,2.5,0.42857142857142855,normale
1756023826.9361792,1,00:00:00:00:00:02,3.621331849193256,22.550206328550377,10.329933688166417,0.0,68.92369091510773,62.14726793766022,1,2.6,1.0,normale
1756023826.9363987,1,00:00:00:00:00:01,877826.7156841599,772112959687.2615,2285328.882162162,0.0,15.576465338468552,40.56070560944816,3,2.6,0.3333333333333333,normale
1756023826.9366763,1,00:00:00:00:00:03,2.543016240259914,10.407827605785135,7.0950033970563835,0.0,70.47055768966675,60.60445952415466,1,2.6,1.0,normale
1756023836.938402,2,00:00:00:00:00:02,630654.5026083961,535649714778.1416,1635746.1047201445,0.0,22.974225878715515,48.401447571528756,3,2.6,0.42857142857142855,normale
1756023836.938939,2,00:00:00:00:00:03,2.341177426494544,8.65175847682582,6.489484042514511,0.0,70.93049204349518,60.14381015300751,1,2.6,1.0,normale
1756023836.9392686,2,00:00:00:00:00:01,13.678627021734187,358.8420871281187,40.46623626913954,0.0,62.30671572685242,60.57687854766846,1,2.6,1.0,normale
1756023836.9396567,3,00:00:00:00:00:02,534068.049104614,591268579531.9277,1875158.9733885275,0.0,27.569198322296142,51.81286567419476,2,2.5,0.5,normale
1756023836.9399629,3,00:00:00:00:00:03,13.311420361095907,355.6826054888216,45.61669352401663,0.0,47.286853551864624,59.358663557684636,1,2.5,1.0,normale
